% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
-2.4713151001765112,-1.307873744082382,-0.5108799647706839,1.8665201520503225,2.0549184874262303,-0.6427578764967956,-0.0142535202057242,-2.5583887989439758,-2.097774940644311,-1.5293980067385458,1.3225244707076265,-0.30306353917148754,-0.13354567992523628,-0.5431077921147925,0.2965740702453543,2.831784364851685,0.3082077765117896,-0.36659380123947855,0.48695980359615754,-0.07621351759550186,0
-0.04534942101127854,0.5304741649029387,-1.8455534772497253,-0.7540975915379441,-0.06366446784457239,-0.4260171404833674,-0.752648029857322,1.5094067624590926,0.44562577874779324,-1.0296364601882668,1.494489712198178,0.47868875583279663,1.0355620628166116,-0.3481292225420867,0.5299873729364122,-0.0811476889596372,-1.1685733419134048,0.07210131024204981,-0.32864445304076356,0.5883996899658381,1
1.458547159705896,0.410298516871059,-0.9165690505795977,-1.29779378615659,-0.5367103257625777,0.47198157284274417,0.23666413597540928,0.49497184895228696,-1.1400301372020694,0.5767228227894146,1.1921758694768547,0.5603287755555839,0.2336696197001997,1.3266024817528757,0.4209261149085526,-1.5844848091644668,1.0582488355869826,1.1189198338657533,-0.2900394339790621,-1.6177570898140154,1
-0.6307036470651125,-0.37703436743565105,-0.22487656522267005,-0.01942616517938097,0.06982479153026681,-0.5144780343529031,1.964642699424274,-0.7743305545351522,-1.7633374234889478,-0.8916036845668166,1.709028337468047,0.9910501028148194,0.6038180764175919,0.007727555547062348,-1.8239019908274268,0.7330824224322465,0.7408224147073446,0.030231302271886636,-0.21803338904733396,1.4939717819070093,0
-0.10192629674265767,0.15500911484224067,-1.9180429222755517,-1.2138243900968524,0.6391973510877963,-0.8064959236252133,-1.5082139667184244,0.4809865467639871,-0.851651036392086,1.9070565516663194,-0.5152535319353228,-1.1920889128685601,-0.06435428116040683,-0.7736578516892351,0.9364232162597587,0.06663088222649338,0.1749467168759378,-1.6226959886972545,1.146622550970162,0.3785902071110123,1
-1.1787753840704094,0.12962403540041534,-0.4490516529922883,0.6133073491949242,0.4545504052909237,-0.5073403270733724,-0.5555329392525459,0.8945731830576289,-0.7974181249488845,0.7293276252227193,1.14302930920252,-0.6842325186096742,-0.5886755795651751,-1.3211600971570965,-0.8082573224786715,1.1698315595494548,0.08577545732529729,0.5267684112937934,-2.219395097190153,1.2337110484285996,1
-0.004649114129774544,0.31246786591553743,-0.024331393272941062,0.08686788638380946,-0.4149328629865117,0.0948559438578607,0.9113918917159621,0.8791596955395401,0.9922882549744009,0.6658264991756069,0.42692546616330695,-1.587038000039123,-1.5966018154375552,0.3123643239139659,2.1065045280532764,-0.07027716413435026,0.13610088729457384,0.121662611753486,-1.1104036995582713,-0.4770770429085411,1
0.11365272661454187,0.5068194342526787,0.4687202448790185,0.24174426272210006,0.2953255922257725,-0.8560954253425141,-2.0938340855983677,1.3714212109284085,-1.8504697302914164,0.3013681079176032,1.4661614373018943,-0.871161249444081,-1.5060336202965452,0.7265339432159724,-0.9872030066483481,-0.2374621880319696,1.8522843042232067,0.20857551111243072,-0.4314590339432758,0.10773100632970253,1
0.7447316081260017,0.7516549364730386,-0.5266113042350266,-0.3436153705961708,1.1291523877987462,0.06584946249704396,-1.1286846465450247,1.774513644376421,0.1570301735576177,0.9452845419107127,0.3865639680498649,0.059323383107069624,-0.07874429949186018,0.794467659249206,0.7351289248901616,-0.9391901016632236,0.8917579221873577,0.8538908812445584,-0.6768251529802166,1.4753935590972396,1
0.6615666101086706,0.5696058504977688,0.7163907048520494,-0.49321253953571836,0.014158317627836876,0.7764515800842076,1.3342284263801494,1.3009639872422145,-0.6204635811103812,-0.8945873921035753,0.22638921228262446,-1.980930180254324,0.46125503903344334,2.3455444000952097,-0.22887618461822878,-0.8107563466415688,-0.9076658564234702,-0.8322201855934376,1.4281372047772567,0.5899511873958312,1
-0.9178017211929365,-0.6197743774469876,-1.46225229011387,-1.8786299784677554,0.9778074318926221,-2.193740348433413,0.14031011384434766,-1.3264149126054323,-0.6368649084006575,-0.12099534834078007,-0.7744768813016802,-2.4294961104638553,-1.3684681412057043,-0.06624042502093003,-0.41402819484384956,1.083855581724832,0.3473871438654246,0.6559966067029106,0.19639601885667216,0.9387650696501707,0
1.1782180163753913,0.6655457289516437,0.521498731792392,-0.18283141284012527,1.9355378918715913,-0.8227376057204283,0.31011436989110824,1.3376408657407035,-0.587252827843173,0.1870589528264432,0.6225042794192399,-1.5448867657423704,-0.6230415535530085,-0.12836021041961038,-1.1764789186109472,-1.36015903240691,-0.5115179260335501,-0.52012264481089,0.16809492673532672,0.3520968986829892,1
-0.34104502061029873,0.39946159086689964,0.1591830621861425,-0.47553991973721177,-1.077404672631036,0.477474567214639,-0.4667423505135004,1.2748012433517784,0.8419705751659694,0.02119892333339877,0.13120236118655984,0.2249955126789408,0.9757818520616536,0.7599561736804195,-0.5104596937962842,0.2515624765572557,-0.9112239224037239,0.6706206252055772,-0.6883576840567766,-1.1536230334621436,1
1.4497082140323454,-0.4098894578700897,-0.3747552751268501,-1.0787686704822186,-0.8674487497687042,-0.5090670484934422,-0.1281794925259634,-1.8032352569063395,1.0168836764848552,-1.9740895523089443,0.7140364525682328,0.6221184356711397,1.8999572565226823,0.6398727499563373,0.3077349709686217,-1.3785781739327074,-0.5949534812976968,0.4677139619523525,0.1831574790758963,0.7992414090335958,0
0.8755560181800602,0.6062438391884036,-0.4995658006938812,0.3443616973660164,0.2754867391578583,-1.1513131216583843,-0.8542126597473996,1.3074567126430843,-0.13140429680185514,-1.1496339590475104,-0.3133018260909958,-0.6971636124402077,-2.093117543394639,-0.897096271644923,0.4997009591652786,-1.0375669046655276,-0.019816228048291064,-1.5035687586204292,0.1892617577918244,0.5917454730715249,1
1.2715055140157387,0.4195986707876122,1.4457076442071666,-1.6701978671582591,-1.5462394272444833,-1.137778498705921,-0.8770784357593335,0.6052900104470926,-0.40909299904092705,0.10761720896932163,-0.6767735414455958,0.2571265217087576,0.996879606834528,0.3857275206539278,-0.2990874781039105,-1.3961572559260307,-0.2725663460756596,-0.9961406565129584,1.2451543520104087,-0.5232842859156448,1
-1.9059765487976565,0.05413754967676207,-0.38416610650838845,-0.2894064656780232,-0.5213306194604833,1.3792928986932524,0.05826034387725967,1.0101047895034543,2.6327943910661387,1.181418463559356,-0.23155978303417052,1.1097233225350611,0.912282404253644,-0.08179714580396981,-1.3593465661047133,1.9288345974418233,1.5431974550788905,1.2849890044025045,-0.4185429500344126,1.035701532010619,1
-0.8012347580882041,0.24487338300564657,-0.4599161282483499,1.1273457996785794,0.15519272919080612,-1.3764816980330645,0.26585921143729585,1.0480830123206462,0.2326116733818615,-0.28977797836788133,-0.02073654612939489,0.3778320324942761,-1.5822511784217015,-0.0862205035344735,-0.5459959193327097,0.7575209748802796,0.3356298201265778,-1.3652044918914013,1.9862680869738871,-0.6132429682356926,1
-0.9574414904823422,0.22454759485836281,-0.10621859731870648,-0.8020929125354096,1.2864296843545853,-0.40900739691957855,0.5215413967781322,1.0613609789462022,0.2716509691231185,1.2847567815912015,-0.500227686875794,-0.28766507318345813,-0.47297232542140427,-2.2226424610528412,1.1211815156050124,0.9215458154652285,-0.11010472318013752,1.0331845505711388,0.44032494024938107,-0.8234532176876465,1
-1.127989564241824,0.16740610460077876,-0.33661381147041164,-1.1636805678255226,1.6813014317335313,-1.752271018814093,-0.6121833011346864,0.9777579400426303,0.5002610937901675,-0.3408832955916905,0.5405232090952159,-0.44086833072147436,-0.2404634282058565,-0.7164732760980822,-0.3183782557476064,1.1090200789281397,1.6347745618857883,1.2241868343143587,1.6971868254361757,-1.0996609659625785,1
-1.7729772322859647,-1.0487461953495345,0.0014574394951122544,0.382635991833065,-0.03320322897718333,-1.1832158639388473,0.17507813916446996,-2.1454626564673873,1.0962225717190468,0.9405808865462936,1.6082389313839884,1.554753502594494,-0.004663319527406044,-0.9700737068821652,-1.1461262571922517,2.0581011326158105,0.5497938573047096,-0.24662583359190532,0.7006322552881677,-0.3553243541970867,0
-2.0360331437661734,-0.09636948470141175,0.8501434335050679,-1.5847541474108744,0.9018724505886329,1.0831092229126045,-0.15465643743639862,0.6462030117633373,0.2697027275510013,-0.5972073660337134,-1.2503896972441009,0.04464323732099668,0.4055634922662746,1.0571907265024951,-0.01909881567135367,2.0974698054652183,1.3874705229322388,-0.2905480675818844,-0.9364492067919863,0.21105064394148493,1
1.7818410585446074,-1.067847185915538,0.6716819312914479,0.36725304141708365,-0.02059282570016623,-1.3320114497509987,2.198837669057021,-3.799597047305833,1.1495496238759897,-1.7514594875459957,-1.0738160368826524,0.5628136211342254,1.4696706697261326,-1.4700499461409453,1.2256474288553205,-1.5590040040007094,0.3195043939195907,-0.9968355948904399,0.1817705106731455,-0.7212921137966163,0
0.009529198335310326,-0.08014141337361574,0.24285803691758934,0.7743061985238149,-1.1917764515162192,-0.96061332393951,-1.331122584749426,-0.2292394648669902,1.3306551882928623,-1.7724301682370902,-0.9464546702276867,-0.17263903642054979,1.4318814423337003,1.4879183629155215,-1.6105456975877925,0.009530980946193646,0.739103663343488,1.2875750394338872,0.450689364041618,-0.8661240451268978,0
-1.8728420820266845,-1.1382526721391928,-0.9865586522677184,0.7591380388129101,-1.1688106761578196,-2.3640877402415987,0.8586567159520154,-2.3517354034696907,1.1322834765539835,0.5859421819187093,1.2152325846306178,0.5034962456818054,-0.9770224663984395,0.8634826838802405,1.0730686696176732,2.181332314462443,-0.803144269674594,0.4512403367707404,-0.5054525330706156,0.8313195951988546,0
-0.6174838644637464,0.24355467560975028,0.29111463298145585,1.7092660943551332,-0.7965537591731229,0.8153665726998965,-0.2504091340786941,0.9616496107233672,0.5029734555288715,-0.3597299799152951,-0.2002803826852813,-0.2826321003935852,-0.27076160734707677,-0.2152950733973524,1.9531628156288259,0.5706299835225443,1.1295214772150897,1.9923701159091678,0.18296841752136153,-0.42499947569742913,1
1.0505325645148278,0.1655826450054573,-1.5220220821385204,-0.5295891218355867,0.969576617102723,0.5280148986637956,-0.6306385285992064,-0.008217158202494246,0.2743369202796095,0.1822662288017513,-1.853585542377054,-0.3215398771168622,0.5285439116597738,1.9241307124847213,2.1715720418595064,-1.1100461335535734,-0.5654018268073236,0.383494053888487,-0.9879210010623095,0.8440918603256079,0
0.9899259829010149,-0.2770211714876179,-0.5434798843897606,-1.3844514798071126,0.9262645997069202,-1.0561361765699,-0.856093700224847,-1.2232749363110242,0.37847520262342693,-0.9425328344918161,0.5331726125031669,-0.37094164189170026,1.5576355463028977,-1.2670600592045782,0.5906125109102198,-0.9420441381239056,1.0178037997379021,-0.7536342493282719,-0.4146887209345752,-0.7598996884507496,0
-2.1615584956997345,-1.392982756744958,-0.15667936861383672,-0.4323353098526851,0.6283613142084103,-0.3615579629523584,-0.6202562121708523,-2.936746077856875,0.3761159607660531,-0.9745083276749317,-1.9951673293566419,-0.32564613570110723,-0.07161479609029937,0.618407916542223,-0.9557368173357997,2.536632698045539,-0.8456237836489471,-1.3683938604392787,-1.6318837312108792,-1.3641831613187125,0
-1.2403296859487583,0.09370671219855115,1.4759521998819964,1.1212128315966923,-0.6857142367520289,-0.1023479136575698,0.5883647285452531,0.8214709807003886,1.2958096972233346,0.2537286719432215,0.4194380902650024,-2.491451040529506,0.8116082887282032,-0.08055075769947609,0.9584397236940296,1.2411664292991236,-0.6370452716924574,-0.21088058102085566,0.9147486460464096,0.33391068306134214,1
-0.8149088883356453,0.2318901331594005,1.470989403084868,-0.07177572911366334,-1.2573453721279606,1.0388514492819012,1.3486293393743742,1.0177969448334918,-0.6116892505465954,0.24631223607019356,-0.513576933086452,-0.32791569523237935,1.2409614497271173,0.36041976309576207,-0.6561948538814463,0.7745692107692144,-1.3775521018236707,1.3042312726116634,0.051140074086065586,-0.20608804277010018,1
-1.5206681759722278,0.027270535073619883,-1.0642228800149895,1.0612584446180933,0.6169117791001988,-1.292082061593158,-0.08822167850495861,0.7612106603276784,-0.4768935843281017,1.2457001041172804,-0.6837760887104495,-0.1434198277213763,-0.8306362764688183,0.9472195632392301,-0.5341092220614472,1.542727823031852,0.883510179388792,-0.6066164428142885,-2.014699025573997,-0.19239125734482454,1
0.6141697735851851,-0.5111869409485927,0.5232479436441593,0.3075654308496575,-0.10006085498948261,-0.4644938320368438,-1.2127963763589011,-1.7113748477883786,0.25550993655109105,1.9834149454003533,-0.2901511041504609,-1.036565749884189,0.015753985853938158,-0.5940908081298861,-1.1143631635117248,-0.503003434215908,1.806161464715626,-0.9670665144677669,-0.7744829343700238,0.23060457940161053,0
0.9079875088725129,-0.7099110021956582,0.9743875520452645,0.13134566798311145,-0.131234602152151,0.3150767301184376,-0.6008349462762322,-2.40146205274359,-0.6051622053171264,0.3680711259166971,1.4215005953630944,-2.1920051383362638,0.020786071181193373,0.603167100535435,1.8859202511324449,-0.754640983179795,-0.7041757762811539,0.7121896777208172,2.018894812746255,1.2366612236028738,0
0.45226447329610564,0.45565883405750485,-1.095993250467233,1.8947062927734497,0.7554924354882215,1.2409566379312162,-0.41206022388146757,1.0753620511358342,-0.057029891587500124,-1.0607064439423763,-1.0060653150110237,-0.5319400722261991,0.20466986939774268,-0.8347456357211019,1.2269784469722806,-0.5701617623873341,-0.8884568245660651,1.1457166615909742,1.6623823068760966,1.0299824271080602,1
2.3007803629335832,0.14010947260658962,-1.2514808637284829,0.5914227857592352,-1.2932553927841144,-0.5262150185988836,0.08769052737151976,-0.6426288491697462,0.9015330767757975,0.1757160772585612,0.689682476717544,-0.6372726180320648,0.5639200583107091,0.6308977980020547,0.46842221912255616,-2.3776979857412206,-1.6107663399799323,-1.7071648605765581,1.3365682580064056,0.7462595236465782,0
-1.7570339260948749,0.034817076750533055,0.3664659342454209,-0.008397710544759535,-0.3051516105139431,-1.2282793504842222,0.35097875796758177,0.8888142679036242,0.10255843329706624,1.4993747236624904,-0.15329933503594717,-0.31109953921712946,-0.8178361537841161,-2.1258204179003273,2.0321322182570887,1.7817283413118146,0.03822483674117467,-0.5091610184013957,-2.7523491895762437,0.2096119665858844,1
-0.016925314819647232,0.08643119081876316,-2.2247232130496615,-0.022648764737383573,-1.5658934992735836,-0.37630334785889025,-0.8383845003828567,0.25022427395742675,2.3571928151516137,0.4415229546020616,1.2966436992130057,-1.2390595032638112,-2.1131462380674018,0.5072256202649934,-0.7772611483787963,-0.0035057088116718926,-1.1424219213562818,-0.3176909936987322,0.7618095541523092,0.3686084578758652,0
0.04977818865188401,0.09162775016815446,-2.1898780102290587,0.9184840985932752,-1.5242086208966545,-0.85974965229387,1.3718571721973742,0.2347779479953358,1.1045853045670568,-0.2761713340573255,-1.6208073739190545,-0.8737884942321289,-0.2810901177431139,0.8837644374515623,-0.6477073365783975,-0.07271155364354165,0.7046956789406911,0.30784474822215685,1.0590654476757253,0.8378676046113307,0
0.49446373350872014,0.36753994082231667,-0.08887848047416624,-1.7739186349540632,-0.6225310502247198,-0.5738502420609443,1.5301841454398892,0.8090212331080179,0.08277392148567449,0.7654710209775543,-0.11596198152196883,0.3481200158070167,1.0021153241277823,-0.6367811125284811,1.4520149359088774,-0.5920002819796645,-0.7296655391937958,-1.2667844238063641,-0.07056694470940075,-0.6752394489871428,1
1.2671435222930842,0.7372806462210114,0.3378377738884255,-1.3005096890752519,0.0012744344188192192,-0.07579581675656444,-1.0324014092350078,1.498955923264354,-1.2545328278847572,1.633078498748639,0.8283652445839811,-0.7432499159262531,-0.6955360789223135,-0.7577599099931406,-0.4852473803535476,-1.4679786879378753,-2.219144525980561,0.28291096124937404,-1.1868619072624298,-1.595288177099851,1
1.7192066998876123,0.8364719162985828,-1.2486002532228317,-1.8004372195024059,0.11936122006848403,2.0131523781217058,1.3038955569706512,1.573839312495275,-0.2153806313700129,-0.12627852824375022,-0.5270894752028225,1.195691781567783,-0.2636228339723617,0.11350305860828114,-0.14162929364584842,-1.9523586838353966,1.5580475487620105,-0.33522345434667244,-0.6867814533743289,-0.5624227648418864,0
-1.439220504392791,-0.7443274265880276,1.3280462303505154,0.17772003684863874,2.0285802819201693,-0.13911092068998776,0.43862735897891086,-1.4412596774112614,-0.05530702354293861,1.4861252590065865,-0.2999077246256129,0.6359055520923528,-0.6128963718009749,0.8556894894390118,0.5862121123709406,1.6449844522171944,0.2091754360297143,-1.53725108827125,0.5951662844508313,-0.5223639527693967,0
0.4050821334551684,0.12018411693299165,0.73444801697522,0.5125527249819285,-0.773616737901261,1.0492338614903383,-0.5844917074487518,0.15496096406003956,-0.7497018453304098,-0.015268343306811144,-0.05572011590519844,1.4576621506883893,0.72591306896001,0.37502552583152865,0.1568228038105683,-0.4415548797901342,1.5014175520452113,-0.012071931463524343,0.215935519269921,-0.07572750403938021,1
0.7321191153202398,0.3124244147205178,1.011668699592199,-1.0262052624108517,1.1718189411416868,-1.2201466600078419,-0.8542555428856836,0.5473155348539807,-0.8370089988747181,-0.9213302334914298,0.1565952116163815,-0.9511993727743704,0.14443004592973244,-0.40832637796290394,0.9442992126827251,-0.820894870692366,0.15078858030006728,0.6821432423638977,0.8645043390457148,0.5635616196038703,1
-0.5295661441689502,-0.26561716526920287,0.557141434576891,1.6582405598110266,0.5069834711849456,-1.1981319786671563,-0.157502934950686,-0.5071295612724551,0.6526107482006497,-0.18022366979816987,-0.2908355529135341,0.246282430727799,0.910468041878192,-0.8999701281973563,1.1200305232457168,0.603294568492142,-2.5391131736258976,0.012676794763226196,-0.46056161940911905,-0.1993182057464837,0
1.2190598449294963,0.7100986277752901,-0.27886186242126854,-0.4952974987176591,-1.3355362858238748,0.2385227201769144,-0.27967005650538646,1.4443078518370709,-0.25372807573204886,-0.7860711046113302,0.47485436465226327,1.219125604147578,1.592563317330436,-0.3384850596612034,1.4808296812787218,-1.4124649216333252,-0.7391167553397041,-1.2390960738533572,-1.2371890276523723,1.9105850246921787,1
-1.1913139871809164,0.14802860922248642,0.4859750710361645,-0.06398979351101355,0.19394767495474166,-1.2696002071591164,1.2259747389541114,0.9518783815526938,-0.12241045792186722,-1.1572971428326744,0.7711965930954827,1.2921061524623787,0.22254053147758585,-2.734024342963153,-2.0846117029523725,1.178187674826876,0.521057253238496,0.04467535458275524,-0.4413806240055282,-1.4694608700907854,1
-0.950976944799079,-0.5927951227446914,1.2117369073417419,-1.3943242596519512,1.1206286137701262,1.705773222897823,-1.0564833340016921,-1.2357500078482182,0.20158962416052179,-0.38811100131178433,0.8807309756452465,-1.3477320340391163,0.7152539736271686,2.5212407668999752,0.44939586125234937,1.1111780166894816,-0.7042204088987624,-1.867822833141103,-1.8452218764916524,-0.3611439294816309,0
-1.6140749167575288,0.11690373670156887,0.3203892493822222,-1.507758292637226,-0.4425346976280286,-0.9760587849402712,-0.5314564383958376,1.0548576257615305,-0.5238782659950125,1.3692286669752893,1.101662997170193,0.5464823118192194,-1.8758190339567646,-1.0214178275179568,0.5824541461787541,1.6163735881601573,-1.1576897035187717,-0.8659272266323528,0.323637817192836,-0.09581700046481142,1
2.2016528210188318,-0.10006097739013924,0.6302920751714898,0.7084240702160749,-1.39363196280804,-0.3588286580445817,-1.2006894792957534,-1.2721324739085698,-0.44282631244617754,-0.6809560640313171,1.2997620966987933,2.168808049937475,-0.1090078318220379,-0.6754056790119899,-1.159481259175428,-2.2190482863082948,-0.5803474659908964,-1.4770676531089604,0.7684793197216059,0.8601985550348072,0
0.5914715438493535,0.5595787156027586,-0.37735035870332334,0.3239331173318929,0.5697896881367731,-1.0722649997602207,-1.4327740146475696,1.304378379804,-0.7429911697062358,1.0689977267963955,0.8118341382118301,1.3221134339832517,-0.7187968408054292,1.621728247829573,2.9851479403172676,-0.7369354680387565,0.3771007242522353,0.320594625172021,0.5484899063122757,-2.7080963214025604,1
1.7117696477904436,-0.009676271203614653,0.4032999320530711,0.27920965338288506,0.6380661368368045,-1.3459908889013437,-0.6180471861624764,-0.7978667380267067,1.2376861845726994,-0.3029581497004139,-0.6170574657400126,0.04178614035441654,0.030481499308591904,0.574621951327718,0.07863988636606775,-1.7416480812400117,1.6190732854560492,-0.32455471776152517,-0.46923917472056687,-0.07142296997899616,0
-1.0973736845729238,-0.6044900257840968,-0.30826781306835405,1.089157048261801,0.38115096978728635,0.6087811547165528,-1.3066440660319694,-1.202662844682564,-0.9282090921245765,0.07019420110398328,0.592814414135537,0.21396189935592205,-0.7353853467419266,0.20740787736162122,-0.7915376011138282,1.2631363165419083,-2.7368790712662983,1.6661153355586102,-0.81617237101775,0.8314278655225134,0
